线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.160,31 MB,4006 kB/s,186 毫秒,SEA,2025-12-31 07:13:17
移动,104.16.47.161,31 MB,4028 kB/s,187 毫秒,SEA,2025-12-31 07:24:19
移动,104.16.15.38,31 MB,4045 kB/s,193 毫秒,SEA,2025-12-31 07:13:17
移动,104.16.61.94,31 MB,4006 kB/s,196 毫秒,SEA,2025-12-31 07:13:17
移动,104.16.15.76,37 MB,4823 kB/s,182 毫秒,SEA,2025-12-31 07:24:19
联通,104.19.189.224,26 MB,3356 kB/s,133 毫秒,SJC,2025-12-31 07:23:50
联通,104.16.15.139,27 MB,3544 kB/s,133 毫秒,SJC,2025-12-31 07:14:48
联通,104.19.190.179,28 MB,3618 kB/s,135 毫秒,SJC,2025-12-31 07:14:48
联通,104.18.254.142,27 MB,3538 kB/s,132 毫秒,SJC,2025-12-31 07:14:48
联通,104.18.93.32,75 MB,9693 kB/s,132 毫秒,SJC,2025-12-31 07:14:48
电信,104.18.47.170,66 MB,8518 kB/s,67 毫秒,SIN,2025-12-31 07:26:58
电信,104.18.42.152,23 MB,3058 kB/s,66 毫秒,SIN,2025-12-31 07:26:58
电信,172.64.40.136,24 MB,3197 kB/s,67 毫秒,SIN,2025-12-31 07:26:58
电信,172.64.35.82,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-31 07:26:58
电信,104.18.34.112,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-31 07:26:58
