线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.160,27 MB,3542 kB/s,156 毫秒,SJC,2025-08-12 08:53:55
移动,104.16.207.238,28 MB,3687 kB/s,168 毫秒,SJC,2025-08-12 09:03:00
移动,104.17.95.213,28 MB,3660 kB/s,169 毫秒,SJC,2025-08-12 09:03:00
移动,104.16.29.167,29 MB,3817 kB/s,195 毫秒,SJC,2025-08-12 09:01:10
移动,104.17.78.127,54 MB,7039 kB/s,173 毫秒,SJC,2025-08-12 09:03:00
联通,104.17.15.74,29 MB,3715 kB/s,150 毫秒,SJC,2025-08-12 08:57:40
联通,104.16.223.6,29 MB,3783 kB/s,135 毫秒,SJC,2025-08-12 08:48:59
联通,104.21.237.94,65 MB,8386 kB/s,175 毫秒,SJC,2025-08-12 08:54:08
联通,104.17.79.5,28 MB,3703 kB/s,152 毫秒,SJC,2025-08-12 08:50:43
联通,104.17.222.173,27 MB,3481 kB/s,150 毫秒,SJC,2025-08-12 08:57:40
电信,172.64.38.100,49 MB,6396 kB/s,168 毫秒,SJC,2025-08-12 08:55:29
电信,104.17.237.8,27 MB,3511 kB/s,167 毫秒,SJC,2025-08-12 08:55:29
电信,172.64.32.216,42 MB,5470 kB/s,165 毫秒,SJC,2025-08-12 08:55:29
电信,104.18.39.140,44 MB,5632 kB/s,168 毫秒,SJC,2025-08-12 08:55:29
电信,104.16.173.253,27 MB,3475 kB/s,169 毫秒,SJC,2025-08-12 08:55:29
