线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.122,34 MB,4369 kB/s,212 毫秒,SJC,2025-07-07 14:04:58
移动,104.18.109.27,29 MB,3765 kB/s,180 毫秒,SJC,2025-07-07 13:55:32
移动,104.17.77.229,34 MB,4380 kB/s,196 毫秒,SJC,2025-07-07 13:57:41
移动,104.19.93.157,24 MB,3130 kB/s,230 毫秒,LAX,2025-07-07 14:04:58
移动,104.16.175.97,31 MB,4002 kB/s,184 毫秒,SJC,2025-07-07 13:57:41
联通,104.17.13.7,22 MB,2855 kB/s,158 毫秒,SJC,2025-07-07 14:05:07
联通,104.16.174.238,28 MB,3598 kB/s,162 毫秒,SJC,2025-07-07 13:55:09
联通,104.16.95.245,29 MB,3780 kB/s,164 毫秒,SJC,2025-07-07 14:09:09
联通,104.17.94.79,28 MB,3674 kB/s,163 毫秒,SJC,2025-07-07 14:09:09
联通,104.16.63.248,30 MB,3856 kB/s,160 毫秒,SJC,2025-07-07 14:05:07
电信,172.67.253.7,13 MB,1686 kB/s,206 毫秒,AMS,2025-07-07 14:03:30
电信,104.21.47.182,36 MB,4621 kB/s,192 毫秒,AMS,2025-07-07 13:56:52
电信,104.21.47.20,30 MB,3964 kB/s,212 毫秒,AMS,2025-07-07 14:03:49
电信,172.64.40.144,32 MB,4130 kB/s,169 毫秒,LAX,2025-07-07 13:56:52
电信,104.18.126.179,30 MB,3862 kB/s,188 毫秒,LAX,2025-07-07 14:03:49
