线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.159,30 MB,3908 kB/s,180 毫秒,LHR,2026-01-04 16:12:38
移动,104.19.239.76,32 MB,4100 kB/s,193 毫秒,LHR,2026-01-04 16:03:33
移动,104.18.29.46,30 MB,3951 kB/s,179 毫秒,LHR,2026-01-04 16:12:38
移动,104.18.29.221,32 MB,4160 kB/s,194 毫秒,LHR,2026-01-04 16:03:33
移动,104.19.238.45,33 MB,4298 kB/s,196 毫秒,LHR,2026-01-04 16:03:33
联通,104.18.111.210,45 MB,5842 kB/s,144 毫秒,SJC,2026-01-04 16:02:17
联通,104.17.175.153,27 MB,3528 kB/s,144 毫秒,SJC,2026-01-04 16:10:19
联通,104.17.254.68,27 MB,3489 kB/s,137 毫秒,SJC,2026-01-04 16:02:17
联通,104.17.110.10,27 MB,3542 kB/s,138 毫秒,SJC,2026-01-04 16:10:19
联通,104.19.223.104,52 MB,6680 kB/s,149 毫秒,SJC,2026-01-04 16:10:19
电信,104.18.38.236,25 MB,3289 kB/s,65 毫秒,SIN,2026-01-04 16:01:44
电信,104.18.35.195,35 MB,4480 kB/s,64 毫秒,SIN,2026-01-04 16:01:44
电信,104.18.39.95,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-04 16:01:44
电信,172.64.146.56,24 MB,3155 kB/s,65 毫秒,SIN,2026-01-04 16:01:44
电信,172.64.149.193,40 MB,5203 kB/s,64 毫秒,SIN,2026-01-04 16:01:44
