线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.210,31 MB,4021 kB/s,190 毫秒,SEA,2025-06-20 10:50:57
移动,104.18.189.51,31 MB,3998 kB/s,196 毫秒,SEA,2025-06-20 10:42:17
移动,172.67.78.190,31 MB,4013 kB/s,189 毫秒,SEA,2025-06-20 10:42:17
移动,104.16.46.46,27 MB,3502 kB/s,164 毫秒,SEA,2025-06-20 10:44:40
移动,104.18.79.208,31 MB,3983 kB/s,182 毫秒,SEA,2025-06-20 10:42:17
联通,104.16.142.66,26 MB,3417 kB/s,132 毫秒,SJC,2025-06-20 10:47:11
联通,104.18.30.204,30 MB,3938 kB/s,175 毫秒,LAX,2025-06-20 10:43:18
联通,104.17.14.247,47 MB,6067 kB/s,154 毫秒,SJC,2025-06-20 10:48:24
联通,104.17.158.238,27 MB,3578 kB/s,132 毫秒,SJC,2025-06-20 10:40:15
联通,104.16.77.158,34 MB,4393 kB/s,148 毫秒,SJC,2025-06-20 10:39:32
电信,104.21.94.116,29 MB,3789 kB/s,220 毫秒,AMS,2025-06-20 10:46:21
电信,104.16.255.209,29 MB,3740 kB/s,163 毫秒,SJC,2025-06-20 10:46:10
电信,172.67.189.166,28 MB,3684 kB/s,220 毫秒,AMS,2025-06-20 10:46:21
电信,104.19.79.155,28 MB,3657 kB/s,161 毫秒,SJC,2025-06-20 10:46:10
电信,104.17.191.64,28 MB,3617 kB/s,159 毫秒,SJC,2025-06-20 10:39:10
