线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.159,30 MB,3900 kB/s,194 毫秒,SEA,2025-06-07 09:07:03
移动,104.16.46.217,28 MB,3615 kB/s,176 毫秒,SEA,2025-06-07 09:03:44
移动,104.21.238.75,28 MB,3592 kB/s,158 毫秒,SEA,2025-06-07 08:57:38
移动,104.22.63.200,30 MB,3904 kB/s,188 毫秒,SEA,2025-06-07 09:07:03
移动,104.18.13.86,28 MB,3666 kB/s,154 毫秒,SEA,2025-06-07 08:53:44
联通,104.17.159.123,27 MB,3526 kB/s,132 毫秒,SJC,2025-06-07 09:04:57
联通,104.16.95.224,27 MB,3517 kB/s,145 毫秒,SJC,2025-06-07 09:00:47
联通,104.17.126.122,30 MB,3945 kB/s,159 毫秒,SJC,2025-06-07 08:52:26
联通,104.17.189.42,29 MB,3733 kB/s,148 毫秒,SJC,2025-06-07 09:00:47
联通,104.16.206.81,28 MB,3689 kB/s,147 毫秒,SJC,2025-06-07 09:00:47
电信,104.19.255.30,30 MB,3849 kB/s,170 毫秒,LAX,2025-06-07 09:03:21
电信,104.19.253.63,29 MB,3796 kB/s,180 毫秒,LAX,2025-06-07 09:02:01
电信,104.19.126.32,27 MB,3554 kB/s,153 毫秒,SJC,2025-06-07 08:55:27
电信,104.19.30.219,28 MB,3637 kB/s,149 毫秒,SJC,2025-06-07 08:55:27
电信,104.19.94.97,29 MB,3791 kB/s,156 毫秒,SJC,2025-06-07 09:03:21
