线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.3,31 MB,4030 kB/s,170 毫秒,SJC,2025-08-22 05:48:22
移动,104.16.190.107,32 MB,4152 kB/s,171 毫秒,SJC,2025-08-22 05:48:22
移动,104.17.79.166,30 MB,3936 kB/s,178 毫秒,SJC,2025-08-22 05:55:25
移动,104.17.47.144,32 MB,4160 kB/s,163 毫秒,SJC,2025-08-22 05:48:22
移动,104.17.45.199,40 MB,5218 kB/s,180 毫秒,SJC,2025-08-22 05:44:18
联通,104.19.254.229,27 MB,3545 kB/s,133 毫秒,SJC,2025-08-22 05:50:59
联通,104.18.77.80,27 MB,3516 kB/s,133 毫秒,SJC,2025-08-22 05:50:59
联通,104.16.94.231,28 MB,3605 kB/s,151 毫秒,SJC,2025-08-22 05:46:56
联通,104.17.31.89,23 MB,3020 kB/s,157 毫秒,SJC,2025-08-22 05:54:13
联通,104.16.222.109,44 MB,5656 kB/s,133 毫秒,SJC,2025-08-22 05:50:59
电信,104.16.47.153,27 MB,3533 kB/s,168 毫秒,SJC,2025-08-22 05:57:51
电信,104.17.31.146,26 MB,3397 kB/s,168 毫秒,SJC,2025-08-22 05:57:51
电信,172.66.47.189,28 MB,3700 kB/s,165 毫秒,SJC,2025-08-22 05:45:53
电信,172.64.93.111,33 MB,4283 kB/s,250 毫秒,LHR,2025-08-22 05:51:33
电信,172.66.2.230,46 MB,5915 kB/s,174 毫秒,SJC,2025-08-22 05:51:33
