线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.81,5 MB,647 kB/s,81 毫秒,HKG,2026-02-19 15:38:10
移动,104.17.230.50,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 15:38:10
移动,104.16.60.172,5 MB,647 kB/s,199 毫秒,SEA,2026-02-19 15:26:08
移动,104.19.37.218,5 MB,647 kB/s,87 毫秒,HKG,2026-02-19 15:37:44
移动,104.19.37.147,5 MB,647 kB/s,55 毫秒,HKG,2026-02-19 15:26:43
联通,104.18.197.110,5 MB,647 kB/s,138 毫秒,SJC,2026-02-19 15:32:09
联通,104.18.226.211,5 MB,647 kB/s,136 毫秒,SJC,2026-02-19 15:34:08
联通,104.16.76.154,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 15:26:08
联通,104.16.67.244,5 MB,648 kB/s,132 毫秒,SJC,2026-02-19 15:28:07
联通,104.17.143.86,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 15:36:08
电信,162.159.44.245,5 MB,647 kB/s,74 毫秒,NRT,2026-02-19 15:25:43
电信,162.159.39.243,5 MB,647 kB/s,50 毫秒,NRT,2026-02-19 15:33:38
电信,162.159.39.216,5 MB,647 kB/s,51 毫秒,NRT,2026-02-19 15:30:37
电信,104.18.75.144,5 MB,647 kB/s,189 毫秒,SJC,2026-02-19 15:30:10
电信,104.18.197.253,5 MB,647 kB/s,186 毫秒,SJC,2026-02-19 15:28:07
