线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.216,30 MB,3883 kB/s,194 毫秒,LHR,2026-01-07 14:49:37
移动,104.18.31.162,29 MB,3806 kB/s,195 毫秒,LHR,2026-01-07 14:41:03
移动,104.18.30.167,29 MB,3832 kB/s,184 毫秒,LHR,2026-01-07 14:41:03
移动,172.67.207.98,32 MB,4154 kB/s,217 毫秒,LHR,2026-01-07 14:49:37
移动,172.67.207.122,33 MB,4311 kB/s,218 毫秒,LHR,2026-01-07 14:41:03
联通,104.19.190.43,44 MB,5697 kB/s,134 毫秒,SJC,2026-01-07 14:45:32
联通,104.17.237.94,28 MB,3658 kB/s,140 毫秒,SJC,2026-01-07 14:45:32
联通,104.16.94.225,28 MB,3678 kB/s,139 毫秒,SJC,2026-01-07 14:45:32
联通,104.17.93.239,25 MB,3325 kB/s,138 毫秒,SJC,2026-01-07 14:45:32
联通,104.16.253.93,27 MB,3536 kB/s,135 毫秒,SJC,2026-01-07 14:45:32
电信,172.64.158.171,25 MB,3244 kB/s,64 毫秒,SIN,2026-01-07 14:51:49
电信,172.64.35.169,13 MB,1726 kB/s,64 毫秒,SIN,2026-01-07 14:51:49
电信,172.64.150.127,23 MB,3001 kB/s,65 毫秒,SIN,2026-01-07 14:51:49
电信,104.18.39.248,25 MB,3238 kB/s,64 毫秒,SIN,2026-01-07 14:51:49
电信,172.64.40.65,37 MB,4763 kB/s,64 毫秒,SIN,2026-01-07 14:51:49
