线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.48,14 MB,1807 kB/s,188 毫秒,LAX,2025-12-14 12:44:49
移动,104.16.46.85,20 MB,2649 kB/s,174 毫秒,SEA,2025-12-14 12:35:43
移动,104.18.63.190,23 MB,3048 kB/s,173 毫秒,SEA,2025-12-14 12:44:49
移动,104.17.255.89,13 MB,1765 kB/s,173 毫秒,SEA,2025-12-14 12:44:49
移动,104.27.207.89,17 MB,2245 kB/s,200 毫秒,SJC,2025-12-14 12:39:26
联通,104.19.157.170,27 MB,3503 kB/s,132 毫秒,SJC,2025-12-14 12:33:46
联通,104.16.111.5,27 MB,3563 kB/s,135 毫秒,SJC,2025-12-14 12:23:56
联通,104.17.77.250,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-14 12:33:46
联通,104.17.47.84,72 MB,9284 kB/s,133 毫秒,SJC,2025-12-14 12:23:56
联通,104.18.175.92,32 MB,4209 kB/s,132 毫秒,SJC,2025-12-14 12:33:46
