线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.82,31 MB,4025 kB/s,194 毫秒,SEA,2025-06-21 06:11:06
移动,104.18.14.123,29 MB,3770 kB/s,171 毫秒,SEA,2025-06-21 06:13:48
移动,172.66.45.120,26 MB,3397 kB/s,173 毫秒,SEA,2025-06-21 06:13:48
移动,104.18.15.1,30 MB,3917 kB/s,188 毫秒,SEA,2025-06-21 06:11:06
移动,104.21.237.164,27 MB,3497 kB/s,173 毫秒,SEA,2025-06-21 06:13:48
联通,104.17.125.66,29 MB,3825 kB/s,158 毫秒,SJC,2025-06-21 06:09:41
联通,104.17.205.25,27 MB,3541 kB/s,131 毫秒,SJC,2025-06-21 06:18:12
联通,104.17.127.17,33 MB,4341 kB/s,151 毫秒,SJC,2025-06-21 06:09:07
联通,104.17.127.234,26 MB,3401 kB/s,134 毫秒,SJC,2025-06-21 06:18:12
联通,104.18.255.130,33 MB,4318 kB/s,160 毫秒,SJC,2025-06-21 06:09:41
电信,104.17.222.52,27 MB,3499 kB/s,154 毫秒,SJC,2025-06-21 06:10:13
电信,172.64.33.245,28 MB,3697 kB/s,170 毫秒,SJC,2025-06-21 06:16:18
电信,104.19.174.63,28 MB,3678 kB/s,151 毫秒,SJC,2025-06-21 06:18:18
电信,172.64.147.219,28 MB,3628 kB/s,151 毫秒,SJC,2025-06-21 06:18:18
电信,104.19.206.165,29 MB,3740 kB/s,174 毫秒,SJC,2025-06-21 06:16:18
