线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.243,28 MB,3692 kB/s,170 毫秒,SEA,2025-11-18 14:23:09
移动,104.16.13.103,33 MB,4264 kB/s,188 毫秒,SEA,2025-11-18 14:28:21
移动,172.67.158.192,39 MB,5116 kB/s,174 毫秒,SEA,2025-11-18 14:28:21
移动,104.21.30.112,40 MB,5197 kB/s,185 毫秒,SEA,2025-11-18 14:28:21
移动,104.18.79.109,27 MB,3571 kB/s,162 毫秒,SEA,2025-11-18 14:33:03
联通,104.19.157.69,28 MB,3592 kB/s,134 毫秒,SJC,2025-11-18 14:29:12
联通,104.16.175.169,27 MB,3547 kB/s,134 毫秒,SJC,2025-11-18 14:29:12
联通,104.16.206.173,29 MB,3829 kB/s,156 毫秒,SJC,2025-11-18 14:22:09
联通,104.21.237.200,60 MB,7687 kB/s,137 毫秒,SJC,2025-11-18 14:29:12
联通,104.18.157.88,28 MB,3613 kB/s,147 毫秒,SJC,2025-11-18 14:32:51
电信,172.64.176.43,35 MB,4493 kB/s,172 毫秒,SJC,2025-11-18 14:26:23
电信,104.16.14.134,30 MB,3886 kB/s,171 毫秒,SJC,2025-11-18 14:26:23
电信,104.19.127.62,26 MB,3441 kB/s,173 毫秒,SJC,2025-11-18 14:26:23
