线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.243,30 MB,3958 kB/s,182 毫秒,SEA,2025-06-29 04:50:03
移动,104.18.13.118,29 MB,3800 kB/s,171 毫秒,SEA,2025-06-29 04:49:42
移动,104.22.61.222,30 MB,3840 kB/s,174 毫秒,SEA,2025-06-29 04:41:02
移动,172.66.45.134,28 MB,3696 kB/s,172 毫秒,SEA,2025-06-29 04:42:43
移动,104.19.174.233,29 MB,3782 kB/s,179 毫秒,SEA,2025-06-29 04:49:42
联通,104.17.159.65,28 MB,3627 kB/s,136 毫秒,SJC,2025-06-29 04:39:08
联通,104.18.125.144,23 MB,2998 kB/s,156 毫秒,SJC,2025-06-29 04:43:17
联通,104.19.189.96,28 MB,3640 kB/s,131 毫秒,SJC,2025-06-29 04:39:08
联通,104.18.190.87,28 MB,3633 kB/s,132 毫秒,SJC,2025-06-29 04:53:03
联通,104.18.142.7,28 MB,3698 kB/s,146 毫秒,SJC,2025-06-29 04:46:41
电信,104.17.63.142,19 MB,2558 kB/s,156 毫秒,SJC,2025-06-29 04:52:13
电信,104.19.31.4,28 MB,3618 kB/s,152 毫秒,SJC,2025-06-29 04:44:17
电信,104.18.109.231,27 MB,3490 kB/s,151 毫秒,SJC,2025-06-29 04:44:17
电信,104.19.110.14,28 MB,3677 kB/s,152 毫秒,SJC,2025-06-29 04:52:13
电信,104.16.47.149,27 MB,3493 kB/s,148 毫秒,SJC,2025-06-29 04:44:17
