线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.134,31 MB,4022 kB/s,186 毫秒,SEA,2025-12-27 05:53:31
移动,104.16.77.23,44 MB,5670 kB/s,162 毫秒,SJC,2025-12-27 05:55:07
移动,104.16.63.58,43 MB,5529 kB/s,157 毫秒,SEA,2025-12-27 05:55:07
移动,104.21.238.112,29 MB,3794 kB/s,172 毫秒,SEA,2025-12-27 05:55:07
移动,104.17.237.208,43 MB,5520 kB/s,189 毫秒,SEA,2025-12-27 05:53:31
联通,104.16.238.74,27 MB,3462 kB/s,132 毫秒,SJC,2025-12-27 06:01:21
联通,104.16.238.229,27 MB,3496 kB/s,136 毫秒,SJC,2025-12-27 05:52:20
联通,104.17.190.122,61 MB,7825 kB/s,135 毫秒,SJC,2025-12-27 05:52:20
联通,104.16.205.166,74 MB,9545 kB/s,134 毫秒,SJC,2025-12-27 06:01:21
联通,104.16.14.107,26 MB,3436 kB/s,140 毫秒,SJC,2025-12-27 05:52:20
电信,172.64.153.189,65 MB,8440 kB/s,66 毫秒,SIN,2025-12-27 05:52:02
电信,104.18.33.249,48 MB,6195 kB/s,66 毫秒,SIN,2025-12-27 05:52:02
电信,172.64.158.235,26 MB,3403 kB/s,67 毫秒,SIN,2025-12-27 05:52:02
电信,172.64.145.100,24 MB,3112 kB/s,66 毫秒,SIN,2025-12-27 05:52:02
电信,172.64.40.177,40 MB,5198 kB/s,65 毫秒,SIN,2025-12-27 05:52:02
