线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.167,31 MB,4043 kB/s,192 毫秒,SEA,2025-11-13 12:19:19
移动,104.18.13.188,31 MB,3984 kB/s,171 毫秒,SEA,2025-11-13 12:18:20
移动,104.16.111.173,40 MB,5225 kB/s,176 毫秒,LHR,2025-11-13 12:19:19
移动,104.16.15.219,32 MB,4169 kB/s,194 毫秒,SEA,2025-11-13 12:19:19
移动,104.21.238.73,31 MB,4068 kB/s,177 毫秒,SEA,2025-11-13 12:18:20
联通,104.17.173.88,29 MB,3835 kB/s,148 毫秒,SJC,2025-11-13 12:16:09
联通,104.16.46.249,28 MB,3658 kB/s,133 毫秒,SJC,2025-11-13 12:26:37
联通,104.17.254.196,47 MB,6097 kB/s,133 毫秒,SJC,2025-11-13 12:26:37
联通,104.16.190.210,27 MB,3549 kB/s,151 毫秒,SJC,2025-11-13 12:23:46
联通,104.18.141.201,49 MB,6307 kB/s,156 毫秒,SJC,2025-11-13 12:21:06
