线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.143,34 MB,4470 kB/s,192 毫秒,SEA,2025-05-02 00:00:51
移动,104.18.111.142,30 MB,3840 kB/s,179 毫秒,SJC,2025-05-01 23:53:34
移动,104.21.31.36,29 MB,3835 kB/s,180 毫秒,SEA,2025-05-02 00:00:37
移动,104.16.46.1,32 MB,4157 kB/s,198 毫秒,SEA,2025-05-02 00:00:51
移动,104.17.255.145,34 MB,4417 kB/s,188 毫秒,SEA,2025-05-02 00:00:51
联通,172.64.94.136,28 MB,3679 kB/s,173 毫秒,LAX,2025-05-02 00:07:49
联通,104.20.15.199,28 MB,3711 kB/s,176 毫秒,LAX,2025-05-02 00:00:43
联通,104.19.254.165,28 MB,3679 kB/s,157 毫秒,SJC,2025-05-02 00:02:12
联通,104.18.42.192,29 MB,3823 kB/s,168 毫秒,LAX,2025-05-02 00:00:43
联通,172.64.150.18,29 MB,3740 kB/s,177 毫秒,LAX,2025-05-01 23:53:44
电信,104.21.14.137,31 MB,3986 kB/s,207 毫秒,AMS,2025-05-02 00:04:49
电信,104.19.47.142,18 MB,2342 kB/s,190 毫秒,SJC,2025-05-01 23:55:27
电信,104.19.127.249,29 MB,3732 kB/s,181 毫秒,SJC,2025-05-02 00:01:21
电信,172.67.190.135,2 MB,296 kB/s,187 毫秒,AMS,2025-05-01 23:57:20
电信,104.19.111.108,30 MB,3933 kB/s,179 毫秒,SJC,2025-05-02 00:07:15
