线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.87,29 MB,3726 kB/s,173 毫秒,SJC,2025-07-30 02:47:49
移动,104.16.207.172,64 MB,8255 kB/s,172 毫秒,SJC,2025-07-30 02:38:55
移动,104.19.189.6,28 MB,3672 kB/s,172 毫秒,SJC,2025-07-30 02:47:49
移动,104.18.142.86,35 MB,4483 kB/s,165 毫秒,LAX,2025-07-30 02:38:55
移动,104.16.223.5,36 MB,4724 kB/s,180 毫秒,SJC,2025-07-30 02:45:08
联通,104.16.238.67,29 MB,3739 kB/s,153 毫秒,SJC,2025-07-30 02:39:02
联通,104.17.223.179,40 MB,5182 kB/s,175 毫秒,SJC,2025-07-30 02:41:17
联通,104.17.15.117,27 MB,3457 kB/s,148 毫秒,SJC,2025-07-30 02:45:37
联通,104.17.207.137,6 MB,798 kB/s,157 毫秒,SJC,2025-07-30 02:52:40
联通,104.17.109.193,47 MB,6062 kB/s,157 毫秒,SJC,2025-07-30 02:39:02
电信,104.19.47.5,27 MB,3562 kB/s,152 毫秒,SJC,2025-07-30 02:42:17
电信,172.66.3.227,29 MB,3731 kB/s,171 毫秒,SJC,2025-07-30 02:53:48
电信,172.64.33.179,55 MB,7045 kB/s,179 毫秒,SJC,2025-07-30 02:50:16
电信,172.64.40.23,28 MB,3649 kB/s,176 毫秒,LAX,2025-07-30 02:41:25
电信,104.17.63.231,27 MB,3561 kB/s,169 毫秒,SJC,2025-07-30 02:41:25
