线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.53,14 MB,1919 kB/s,218 毫秒,LAX,2025-10-19 09:00:57
移动,104.18.126.165,30 MB,3944 kB/s,180 毫秒,LHR,2025-10-19 08:56:08
移动,104.16.45.50,53 MB,6869 kB/s,166 毫秒,SEA,2025-10-19 09:04:58
移动,104.25.253.35,32 MB,4150 kB/s,181 毫秒,LHR,2025-10-19 08:56:08
移动,104.17.238.205,29 MB,3811 kB/s,162 毫秒,SEA,2025-10-19 08:56:03
联通,104.18.95.34,30 MB,3890 kB/s,159 毫秒,SJC,2025-10-19 09:04:00
联通,104.16.62.154,27 MB,3571 kB/s,147 毫秒,SJC,2025-10-19 09:03:57
联通,104.16.205.40,27 MB,3480 kB/s,151 毫秒,SJC,2025-10-19 09:03:57
联通,104.21.239.108,28 MB,3623 kB/s,148 毫秒,SJC,2025-10-19 09:03:57
联通,104.16.62.123,29 MB,3801 kB/s,154 毫秒,SJC,2025-10-19 08:55:03
电信,104.17.238.105,30 MB,3840 kB/s,172 毫秒,SJC,2025-10-19 09:01:19
电信,104.19.63.138,30 MB,3848 kB/s,169 毫秒,SJC,2025-10-19 09:01:19
电信,104.18.45.25,44 MB,5692 kB/s,68 毫秒,SIN,2025-10-19 09:01:19
电信,172.67.238.184,48 MB,6219 kB/s,228 毫秒,AMS,2025-10-19 09:01:19
