线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.176.32,5 MB,645 kB/s,202 毫秒,SEA,2026-02-08 18:42:54
移动,104.16.89.166,1 MB,149 kB/s,223 毫秒,SJC,2026-02-08 18:33:55
移动,104.18.113.78,5 MB,645 kB/s,198 毫秒,LHR,2026-02-08 18:34:57
移动,104.17.126.194,5 MB,647 kB/s,75 毫秒,HKG,2026-02-08 18:38:39
移动,104.17.221.14,5 MB,647 kB/s,82 毫秒,HKG,2026-02-08 18:32:38
联通,104.16.42.135,1 MB,148 kB/s,158 毫秒,SJC,2026-02-08 18:33:55
联通,104.18.233.174,1 MB,133 kB/s,159 毫秒,SJC,2026-02-08 18:39:30
联通,104.16.139.94,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 18:44:58
联通,162.159.6.120,1 MB,206 kB/s,199 毫秒,LAX,2026-02-08 18:32:59
联通,104.16.118.43,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 18:46:57
电信,173.245.58.190,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 18:40:40
电信,162.159.4.96,1 MB,181 kB/s,88 毫秒,SIN,2026-02-08 18:32:59
电信,162.159.4.213,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 18:35:41
电信,172.64.41.159,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 18:32:42
电信,162.159.11.7,5 MB,647 kB/s,111 毫秒,SIN,2026-02-08 18:35:44
