线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.3,30 MB,3893 kB/s,195 毫秒,LHR,2026-01-11 13:08:30
移动,104.19.237.227,30 MB,3840 kB/s,184 毫秒,LHR,2026-01-11 13:08:30
移动,104.18.31.183,30 MB,3877 kB/s,188 毫秒,LHR,2026-01-11 13:08:30
移动,104.19.239.103,29 MB,3836 kB/s,198 毫秒,LHR,2026-01-11 13:08:30
移动,172.67.141.165,32 MB,4122 kB/s,214 毫秒,LHR,2026-01-11 13:08:30
联通,104.17.221.217,73 MB,9417 kB/s,142 毫秒,SJC,2026-01-11 13:12:56
联通,104.19.238.41,27 MB,3551 kB/s,138 毫秒,SJC,2026-01-11 13:04:54
联通,104.17.125.51,27 MB,3579 kB/s,142 毫秒,SJC,2026-01-11 13:04:54
联通,104.18.253.8,27 MB,3493 kB/s,145 毫秒,SJC,2026-01-11 13:12:56
联通,104.18.159.162,45 MB,5784 kB/s,142 毫秒,SJC,2026-01-11 13:04:54
