线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.124,39 MB,5049 kB/s,210 毫秒,SJC,2026-01-06 02:55:11
移动,104.16.127.24,31 MB,4054 kB/s,207 毫秒,SJC,2026-01-06 03:06:23
移动,104.17.45.129,30 MB,3962 kB/s,207 毫秒,SJC,2026-01-06 02:55:11
移动,104.19.189.199,31 MB,4034 kB/s,208 毫秒,SJC,2026-01-06 03:06:23
移动,104.17.79.109,38 MB,4955 kB/s,206 毫秒,SJC,2026-01-06 02:55:11
联通,104.16.63.189,66 MB,8506 kB/s,147 毫秒,SJC,2026-01-06 03:06:27
联通,104.16.62.29,56 MB,7174 kB/s,138 毫秒,SJC,2026-01-06 03:06:27
联通,104.18.157.167,28 MB,3669 kB/s,136 毫秒,SJC,2026-01-06 02:57:25
联通,104.16.111.198,25 MB,3327 kB/s,136 毫秒,SJC,2026-01-06 02:57:25
联通,104.16.239.168,74 MB,9569 kB/s,138 毫秒,SJC,2026-01-06 03:06:27
电信,172.64.35.238,40 MB,5148 kB/s,63 毫秒,SIN,2026-01-06 03:02:00
电信,172.64.146.97,24 MB,3160 kB/s,65 毫秒,SIN,2026-01-06 03:02:00
电信,104.18.42.203,24 MB,3152 kB/s,64 毫秒,SIN,2026-01-06 03:02:00
电信,172.64.40.16,24 MB,3129 kB/s,65 毫秒,SIN,2026-01-06 03:02:00
电信,172.64.157.97,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 03:02:00
