线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.55,25 MB,3254 kB/s,99 毫秒,SEA,2025-06-17 04:03:45
移动,104.22.63.104,28 MB,3633 kB/s,166 毫秒,SEA,2025-06-17 04:03:45
移动,172.66.46.228,31 MB,3978 kB/s,184 毫秒,SEA,2025-06-17 03:57:05
移动,104.17.237.21,28 MB,3588 kB/s,156 毫秒,SEA,2025-06-17 04:03:45
移动,104.22.61.240,29 MB,3721 kB/s,157 毫秒,SEA,2025-06-17 03:56:41
联通,104.17.31.135,27 MB,3505 kB/s,131 毫秒,SJC,2025-06-17 03:57:49
联通,104.16.253.34,28 MB,3662 kB/s,133 毫秒,SJC,2025-06-17 04:04:48
联通,104.16.254.164,28 MB,3586 kB/s,144 毫秒,SJC,2025-06-17 04:03:39
联通,104.19.158.166,27 MB,3559 kB/s,131 毫秒,SJC,2025-06-17 03:50:51
联通,104.17.254.252,29 MB,3807 kB/s,145 毫秒,SJC,2025-06-17 03:56:43
电信,104.16.175.72,28 MB,3703 kB/s,151 毫秒,SJC,2025-06-17 03:53:11
电信,104.19.190.36,29 MB,3734 kB/s,156 毫秒,SJC,2025-06-17 04:01:14
电信,104.16.205.14,28 MB,3652 kB/s,155 毫秒,SJC,2025-06-17 04:01:14
电信,104.18.53.218,28 MB,3614 kB/s,150 毫秒,SJC,2025-06-17 03:53:11
电信,104.17.174.56,29 MB,3713 kB/s,154 毫秒,SJC,2025-06-17 03:53:11
