线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.116,29 MB,3814 kB/s,185 毫秒,LHR,2026-01-10 08:48:27
移动,104.21.46.4,20 MB,2598 kB/s,221 毫秒,SJC,2026-01-10 08:48:27
移动,104.18.253.104,31 MB,3970 kB/s,220 毫秒,SJC,2026-01-10 08:48:27
移动,104.18.34.180,32 MB,4105 kB/s,190 毫秒,LHR,2026-01-10 08:48:27
移动,104.16.93.29,34 MB,4371 kB/s,217 毫秒,SJC,2026-01-10 08:58:10
联通,104.17.61.58,28 MB,3653 kB/s,134 毫秒,SJC,2026-01-10 08:49:52
联通,104.17.254.42,27 MB,3521 kB/s,135 毫秒,SJC,2026-01-10 08:57:51
联通,104.17.15.25,28 MB,3592 kB/s,141 毫秒,SJC,2026-01-10 08:49:52
联通,104.17.157.135,55 MB,7053 kB/s,139 毫秒,SJC,2026-01-10 08:57:51
联通,104.17.31.96,70 MB,8996 kB/s,136 毫秒,SJC,2026-01-10 08:49:52
电信,172.64.144.91,29 MB,3808 kB/s,66 毫秒,SIN,2026-01-10 08:51:56
电信,172.64.157.236,42 MB,5452 kB/s,65 毫秒,SIN,2026-01-10 08:51:56
电信,172.64.33.241,39 MB,5092 kB/s,66 毫秒,SIN,2026-01-10 08:51:56
电信,104.18.45.159,36 MB,4634 kB/s,65 毫秒,SIN,2026-01-10 08:51:56
电信,104.18.41.109,50 MB,6502 kB/s,67 毫秒,SIN,2026-01-10 08:51:56
