线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.150,30 MB,3932 kB/s,177 毫秒,SEA,2025-10-24 22:46:01
移动,172.67.157.39,10 MB,1357 kB/s,178 毫秒,SEA,2025-10-24 22:46:01
移动,104.27.110.208,11 MB,1466 kB/s,186 毫秒,LAX,2025-10-24 22:42:51
移动,104.16.191.6,22 MB,2909 kB/s,190 毫秒,SJC,2025-10-24 22:52:27
移动,104.16.174.154,29 MB,3733 kB/s,199 毫秒,SJC,2025-10-24 22:45:56
联通,104.18.33.21,29 MB,3727 kB/s,170 毫秒,LAX,2025-10-24 22:43:51
联通,104.17.46.154,31 MB,4071 kB/s,150 毫秒,SJC,2025-10-24 22:49:26
联通,104.17.111.206,63 MB,8170 kB/s,150 毫秒,SJC,2025-10-24 22:49:26
联通,104.18.32.34,28 MB,3589 kB/s,168 毫秒,LAX,2025-10-24 22:43:51
联通,172.66.1.178,28 MB,3689 kB/s,168 毫秒,LAX,2025-10-24 22:50:53
