线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.79,26 MB,3394 kB/s,201 毫秒,SJC,2025-08-01 23:55:24
移动,104.25.47.45,21 MB,2806 kB/s,229 毫秒,LAX,2025-08-02 00:03:39
移动,104.17.46.234,17 MB,2204 kB/s,198 毫秒,SJC,2025-08-01 23:49:00
移动,104.18.221.222,19 MB,2470 kB/s,213 毫秒,SJC,2025-08-01 23:55:24
移动,104.20.45.160,73 MB,9357 kB/s,212 毫秒,LAX,2025-08-01 23:49:00
联通,172.64.157.221,30 MB,3873 kB/s,179 毫秒,LAX,2025-08-01 23:49:22
联通,104.16.13.217,52 MB,6741 kB/s,233 毫秒,SJC,2025-08-02 00:01:46
联通,104.16.159.227,36 MB,4632 kB/s,235 毫秒,SJC,2025-08-02 00:01:46
联通,172.66.2.55,30 MB,3846 kB/s,179 毫秒,LAX,2025-08-01 23:49:22
联通,104.16.142.55,38 MB,4884 kB/s,244 毫秒,SJC,2025-08-01 23:53:00
电信,104.21.93.188,4 MB,534 kB/s,230 毫秒,AMS,2025-08-01 23:55:16
电信,104.19.127.242,15 MB,2042 kB/s,175 毫秒,SJC,2025-08-01 23:55:16
电信,104.17.189.207,30 MB,3957 kB/s,212 毫秒,SJC,2025-08-01 23:55:16
电信,172.64.159.163,24 MB,3087 kB/s,212 毫秒,SJC,2025-08-01 23:55:16
电信,104.19.79.214,34 MB,4453 kB/s,182 毫秒,SJC,2025-08-01 23:55:16
