线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.30,22 MB,2866 kB/s,189 毫秒,SJC,2025-07-27 21:22:47
移动,104.27.29.143,14 MB,1875 kB/s,219 毫秒,LAX,2025-07-27 21:13:51
移动,104.27.61.146,20 MB,2648 kB/s,208 毫秒,SJC,2025-07-27 21:13:51
移动,104.16.31.32,20 MB,2588 kB/s,199 毫秒,SJC,2025-07-27 21:13:51
移动,104.24.189.195,18 MB,2365 kB/s,214 毫秒,SJC,2025-07-27 21:22:47
联通,172.64.146.40,38 MB,4911 kB/s,189 毫秒,LAX,2025-07-27 21:25:25
联通,172.64.67.106,40 MB,5172 kB/s,180 毫秒,LAX,2025-07-27 21:16:54
联通,172.64.231.210,29 MB,3743 kB/s,178 毫秒,LAX,2025-07-27 21:14:33
联通,104.19.253.202,33 MB,4226 kB/s,218 毫秒,SJC,2025-07-27 21:25:25
联通,172.64.35.56,29 MB,3754 kB/s,176 毫秒,LAX,2025-07-27 21:14:33
电信,104.19.254.220,17 MB,2268 kB/s,180 毫秒,LAX,2025-07-27 21:17:52
电信,172.64.40.228,35 MB,4558 kB/s,178 毫秒,LAX,2025-07-27 21:22:12
电信,104.19.254.55,31 MB,4067 kB/s,173 毫秒,LAX,2025-07-27 21:22:12
电信,172.67.221.70,22 MB,2921 kB/s,228 毫秒,AMS,2025-07-27 21:14:50
电信,104.21.15.220,23 MB,3044 kB/s,213 毫秒,AMS,2025-07-27 21:14:50
