线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.183,31 MB,4044 kB/s,190 毫秒,SEA,2025-06-11 13:27:07
移动,104.16.62.105,31 MB,4018 kB/s,194 毫秒,SEA,2025-06-11 13:19:06
移动,104.16.63.116,31 MB,4010 kB/s,189 毫秒,SEA,2025-06-11 13:19:06
移动,104.18.189.209,30 MB,3934 kB/s,192 毫秒,SEA,2025-06-11 13:19:06
移动,104.17.253.46,31 MB,4025 kB/s,191 毫秒,SEA,2025-06-11 13:27:07
联通,104.17.205.62,28 MB,3667 kB/s,158 毫秒,SJC,2025-06-11 13:18:16
联通,104.19.47.217,27 MB,3510 kB/s,165 毫秒,LAX,2025-06-11 13:26:44
联通,104.18.223.29,28 MB,3647 kB/s,153 毫秒,SJC,2025-06-11 13:18:16
联通,104.19.157.27,29 MB,3766 kB/s,167 毫秒,SJC,2025-06-11 13:15:23
联通,104.25.127.125,28 MB,3695 kB/s,166 毫秒,LAX,2025-06-11 13:19:46
电信,104.21.79.254,34 MB,4454 kB/s,216 毫秒,AMS,2025-06-11 13:20:19
电信,104.21.238.86,33 MB,4229 kB/s,192 毫秒,LAX,2025-06-11 13:25:46
电信,104.21.30.9,33 MB,4314 kB/s,206 毫秒,AMS,2025-06-11 13:19:49
电信,172.67.239.11,7 MB,977 kB/s,220 毫秒,AMS,2025-06-11 13:19:49
电信,172.66.1.127,28 MB,3684 kB/s,226 毫秒,SJC,2025-06-11 13:20:19
