线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.190.208,27 MB,3475 kB/s,136 毫秒,SJC,2026-01-16 17:20:35
联通,104.17.61.52,28 MB,3688 kB/s,139 毫秒,SJC,2026-01-16 17:28:34
联通,104.18.239.79,28 MB,3598 kB/s,142 毫秒,SJC,2026-01-16 17:20:35
联通,104.17.62.178,68 MB,8772 kB/s,140 毫秒,SJC,2026-01-16 17:20:35
联通,104.16.109.189,28 MB,3682 kB/s,135 毫秒,SJC,2026-01-16 17:20:35
电信,104.18.42.226,25 MB,3292 kB/s,67 毫秒,SIN,2026-01-16 17:26:51
电信,172.64.32.131,42 MB,5424 kB/s,67 毫秒,SIN,2026-01-16 17:26:51
电信,104.18.40.218,23 MB,3007 kB/s,67 毫秒,SIN,2026-01-16 17:26:51
电信,172.64.144.227,38 MB,4974 kB/s,68 毫秒,SIN,2026-01-16 17:26:51
电信,172.64.157.17,25 MB,3327 kB/s,68 毫秒,SIN,2026-01-16 17:26:51
