线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.247,5 MB,645 kB/s,89 毫秒,HKG,2026-02-23 03:55:30
移动,104.16.34.165,5 MB,645 kB/s,201 毫秒,SEA,2026-02-23 03:51:31
移动,104.18.139.57,5 MB,647 kB/s,232 毫秒,SJC,2026-02-23 03:48:41
移动,104.17.22.60,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 03:50:30
移动,104.16.34.179,5 MB,647 kB/s,201 毫秒,SEA,2026-02-23 03:59:30
联通,104.17.33.38,5 MB,645 kB/s,139 毫秒,SJC,2026-02-23 03:51:31
联通,104.18.218.95,5 MB,647 kB/s,138 毫秒,SJC,2026-02-23 03:49:30
联通,104.18.218.93,5 MB,645 kB/s,135 毫秒,SJC,2026-02-23 04:01:30
联通,104.16.157.88,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 03:47:29
联通,104.16.157.173,5 MB,645 kB/s,139 毫秒,SJC,2026-02-23 03:49:30
电信,162.159.10.243,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 03:51:34
电信,162.159.2.213,5 MB,647 kB/s,120 毫秒,SIN,2026-02-23 04:00:38
电信,162.159.5.212,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 03:47:31
电信,162.159.12.53,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 03:47:31
电信,162.159.2.148,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 03:50:37
