线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.22,43 MB,5604 kB/s,191 毫秒,SJC,2025-08-26 10:39:30
移动,104.25.255.178,32 MB,4175 kB/s,191 毫秒,LHR,2025-08-26 10:29:01
移动,172.67.175.146,28 MB,3631 kB/s,158 毫秒,SEA,2025-08-26 10:38:10
移动,104.17.254.3,30 MB,3876 kB/s,155 毫秒,SEA,2025-08-26 10:29:58
移动,104.16.142.236,29 MB,3778 kB/s,190 毫秒,LHR,2025-08-26 10:39:30
联通,104.17.29.230,48 MB,6173 kB/s,176 毫秒,SJC,2025-08-26 10:39:04
联通,104.17.29.12,29 MB,3792 kB/s,168 毫秒,SJC,2025-08-26 10:29:06
联通,104.18.14.164,58 MB,7510 kB/s,185 毫秒,LAX,2025-08-26 10:39:04
联通,172.64.148.153,28 MB,3635 kB/s,172 毫秒,LAX,2025-08-26 10:31:51
联通,104.17.159.216,58 MB,7497 kB/s,136 毫秒,SJC,2025-08-26 10:41:40
电信,104.19.46.214,40 MB,5189 kB/s,182 毫秒,SJC,2025-08-26 10:36:35
电信,104.19.79.129,27 MB,3552 kB/s,179 毫秒,SJC,2025-08-26 10:36:35
电信,104.19.126.120,34 MB,4424 kB/s,182 毫秒,SJC,2025-08-26 10:36:35
电信,104.19.15.54,26 MB,3418 kB/s,171 毫秒,SJC,2025-08-26 10:36:35
电信,104.19.62.182,21 MB,2723 kB/s,179 毫秒,SJC,2025-08-26 10:36:35
