线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.11,21 MB,2775 kB/s,187 毫秒,LAX,2025-10-26 03:51:39
移动,172.67.174.55,29 MB,3778 kB/s,172 毫秒,SEA,2025-10-26 03:59:59
移动,104.19.174.212,29 MB,3818 kB/s,164 毫秒,SEA,2025-10-26 03:59:59
移动,104.20.13.236,29 MB,3748 kB/s,204 毫秒,LAX,2025-10-26 04:05:38
移动,104.24.141.123,33 MB,4232 kB/s,202 毫秒,LAX,2025-10-26 04:05:38
联通,104.17.61.253,27 MB,3568 kB/s,155 毫秒,SJC,2025-10-26 03:53:49
联通,104.16.29.194,28 MB,3681 kB/s,160 毫秒,SJC,2025-10-26 04:05:18
联通,172.66.174.194,28 MB,3644 kB/s,163 毫秒,LAX,2025-10-26 04:00:50
联通,104.17.46.153,52 MB,6779 kB/s,159 毫秒,SJC,2025-10-26 03:55:12
联通,104.16.237.19,29 MB,3736 kB/s,154 毫秒,SJC,2025-10-26 03:53:49
