线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.154,32 MB,4119 kB/s,199 毫秒,SJC,2025-12-31 00:12:47
移动,104.16.77.17,30 MB,3889 kB/s,193 毫秒,SJC,2025-12-31 00:04:06
移动,104.17.46.185,33 MB,4264 kB/s,194 毫秒,SJC,2025-12-31 00:04:06
移动,104.18.189.43,25 MB,3210 kB/s,188 毫秒,SEA,2025-12-31 00:12:47
移动,104.16.191.101,32 MB,4128 kB/s,204 毫秒,SJC,2025-12-31 00:12:47
联通,104.16.78.47,69 MB,8851 kB/s,134 毫秒,SJC,2025-12-30 23:59:35
联通,104.16.253.246,28 MB,3629 kB/s,138 毫秒,SJC,2025-12-30 23:59:35
联通,104.18.141.205,28 MB,3618 kB/s,137 毫秒,SJC,2025-12-30 23:59:35
联通,104.19.189.80,30 MB,3848 kB/s,145 毫秒,SJC,2025-12-31 00:07:40
联通,104.16.127.2,27 MB,3510 kB/s,135 毫秒,SJC,2025-12-30 23:59:35
电信,104.18.33.9,31 MB,4074 kB/s,70 毫秒,SIN,2025-12-31 00:01:31
电信,172.64.156.70,31 MB,4066 kB/s,68 毫秒,SIN,2025-12-31 00:01:31
电信,172.64.149.11,36 MB,4634 kB/s,75 毫秒,SIN,2025-12-31 00:01:31
电信,172.64.152.101,28 MB,3674 kB/s,68 毫秒,SIN,2025-12-31 00:01:31
电信,172.67.254.230,11 MB,1426 kB/s,209 毫秒,AMS,2025-12-31 00:01:31
