线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.66,72 MB,9338 kB/s,138 毫秒,SEA,2025-07-21 05:02:54
移动,104.16.95.242,34 MB,4441 kB/s,167 毫秒,SJC,2025-07-21 05:02:54
移动,104.19.174.110,64 MB,8313 kB/s,138 毫秒,SEA,2025-07-21 04:53:58
移动,104.17.239.127,38 MB,4964 kB/s,140 毫秒,SEA,2025-07-21 05:02:54
移动,104.16.222.126,37 MB,4745 kB/s,182 毫秒,SJC,2025-07-21 04:57:23
联通,104.17.157.75,31 MB,4089 kB/s,133 毫秒,SJC,2025-07-21 04:50:26
联通,172.67.77.21,29 MB,3831 kB/s,150 毫秒,SEA,2025-07-21 04:55:44
联通,104.18.175.214,29 MB,3735 kB/s,133 毫秒,SJC,2025-07-21 04:50:26
联通,172.67.78.167,27 MB,3516 kB/s,152 毫秒,SEA,2025-07-21 04:55:44
联通,104.17.207.166,58 MB,7444 kB/s,152 毫秒,SJC,2025-07-21 04:55:10
电信,104.18.93.196,28 MB,3677 kB/s,148 毫秒,SJC,2025-07-21 04:58:10
电信,172.64.93.114,28 MB,3699 kB/s,150 毫秒,SJC,2025-07-21 04:50:18
电信,104.17.223.85,28 MB,3593 kB/s,150 毫秒,SJC,2025-07-21 04:58:10
电信,104.18.54.214,27 MB,3537 kB/s,152 毫秒,SJC,2025-07-21 04:58:10
电信,172.64.176.118,40 MB,5208 kB/s,166 毫秒,SJC,2025-07-21 04:56:54
