线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.200,31 MB,3982 kB/s,187 毫秒,SEA,2025-05-28 03:48:08
移动,104.18.37.214,31 MB,4060 kB/s,184 毫秒,SEA,2025-05-28 03:58:08
移动,104.18.14.82,28 MB,3710 kB/s,162 毫秒,SEA,2025-05-28 03:58:47
移动,104.17.238.243,26 MB,3331 kB/s,169 毫秒,SEA,2025-05-28 03:50:47
移动,104.16.63.97,28 MB,3652 kB/s,174 毫秒,SEA,2025-05-28 03:58:47
联通,104.16.222.108,17 MB,2290 kB/s,152 毫秒,SJC,2025-05-28 03:57:19
联通,104.17.173.8,26 MB,3417 kB/s,131 毫秒,SJC,2025-05-28 03:53:41
联通,104.19.223.92,26 MB,3423 kB/s,134 毫秒,SJC,2025-05-28 03:46:41
联通,104.17.125.92,27 MB,3562 kB/s,132 毫秒,SJC,2025-05-28 03:53:41
联通,104.16.174.233,22 MB,2877 kB/s,164 毫秒,SJC,2025-05-28 03:46:17
电信,104.17.79.148,28 MB,3593 kB/s,151 毫秒,SJC,2025-05-28 03:53:17
电信,172.64.154.112,28 MB,3623 kB/s,172 毫秒,SJC,2025-05-28 03:46:17
电信,104.18.158.8,29 MB,3790 kB/s,175 毫秒,SJC,2025-05-28 03:46:17
电信,104.17.14.63,28 MB,3682 kB/s,169 毫秒,SJC,2025-05-28 03:46:17
电信,104.17.223.74,28 MB,3711 kB/s,150 毫秒,SJC,2025-05-28 03:53:17
