线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.30,29 MB,3807 kB/s,182 毫秒,LAX,2025-10-16 16:57:47
移动,104.21.46.249,29 MB,3808 kB/s,164 毫秒,SJC,2025-10-16 16:52:08
移动,172.64.40.241,26 MB,3356 kB/s,188 毫秒,LAX,2025-10-16 16:51:49
移动,104.17.238.63,59 MB,7659 kB/s,155 毫秒,SEA,2025-10-16 16:52:08
移动,104.16.223.81,31 MB,4047 kB/s,157 毫秒,SJC,2025-10-16 16:52:08
联通,104.16.62.130,27 MB,3577 kB/s,131 毫秒,SJC,2025-10-16 16:57:35
联通,104.17.157.95,26 MB,3414 kB/s,133 毫秒,SJC,2025-10-16 16:57:35
联通,104.16.111.226,27 MB,3545 kB/s,152 毫秒,SJC,2025-10-16 17:02:45
联通,104.18.36.228,26 MB,3444 kB/s,85 毫秒,SIN,2025-10-16 16:58:38
联通,104.18.110.196,31 MB,3972 kB/s,159 毫秒,SJC,2025-10-16 16:56:58
