线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.5,30 MB,3946 kB/s,180 毫秒,LHR,2026-01-10 00:39:40
移动,104.19.238.8,33 MB,4272 kB/s,186 毫秒,LHR,2026-01-10 00:39:40
移动,104.18.127.100,29 MB,3797 kB/s,194 毫秒,LHR,2026-01-10 00:39:40
移动,104.18.127.123,30 MB,3895 kB/s,185 毫秒,LHR,2026-01-10 00:30:20
移动,104.19.237.91,29 MB,3835 kB/s,184 毫秒,LHR,2026-01-10 00:30:20
联通,104.16.94.225,70 MB,8972 kB/s,148 毫秒,SJC,2026-01-10 00:35:47
联通,104.17.175.83,26 MB,3449 kB/s,152 毫秒,SJC,2026-01-10 00:43:51
联通,104.19.173.56,27 MB,3558 kB/s,149 毫秒,SJC,2026-01-10 00:43:51
联通,104.16.30.226,28 MB,3615 kB/s,149 毫秒,SJC,2026-01-10 00:35:47
联通,104.18.254.166,64 MB,8192 kB/s,140 毫秒,SJC,2026-01-10 00:35:47
