线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.77,33 MB,4265 kB/s,168 毫秒,SEA,2025-05-31 00:43:33
移动,104.17.238.221,28 MB,3636 kB/s,199 毫秒,SEA,2025-05-31 00:43:09
移动,172.66.46.245,33 MB,4264 kB/s,178 毫秒,SEA,2025-05-31 00:50:35
移动,104.27.111.190,36 MB,4649 kB/s,193 毫秒,LAX,2025-05-31 00:43:33
移动,104.17.254.152,32 MB,4153 kB/s,170 毫秒,SEA,2025-05-31 00:50:35
联通,104.18.15.230,31 MB,3974 kB/s,179 毫秒,LAX,2025-05-31 00:40:04
联通,104.18.158.183,31 MB,4035 kB/s,165 毫秒,SJC,2025-05-31 00:52:45
联通,104.18.189.47,29 MB,3745 kB/s,187 毫秒,SJC,2025-05-31 00:47:00
联通,104.17.95.70,32 MB,4178 kB/s,188 毫秒,SJC,2025-05-31 00:50:40
联通,104.17.47.142,29 MB,3760 kB/s,158 毫秒,SJC,2025-05-31 00:53:58
电信,104.21.237.176,31 MB,4006 kB/s,187 毫秒,LAX,2025-05-31 00:49:49
电信,104.18.31.209,36 MB,4675 kB/s,168 毫秒,LAX,2025-05-31 00:43:54
电信,172.64.231.228,30 MB,3855 kB/s,204 毫秒,SJC,2025-05-31 00:45:41
电信,104.21.223.21,35 MB,4600 kB/s,220 毫秒,AMS,2025-05-31 00:49:49
电信,104.16.127.71,34 MB,4413 kB/s,183 毫秒,LAX,2025-05-31 00:45:41
