线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.3,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 03:45:30
移动,104.17.21.77,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 03:55:32
移动,104.16.146.65,5 MB,647 kB/s,59 毫秒,HKG,2026-02-22 03:46:32
移动,104.17.215.231,5 MB,647 kB/s,56 毫秒,HKG,2026-02-22 03:55:32
移动,104.17.121.244,5 MB,647 kB/s,56 毫秒,HKG,2026-02-22 03:52:12
联通,104.16.214.221,5 MB,645 kB/s,139 毫秒,SJC,2026-02-22 03:55:23
联通,104.17.185.252,5 MB,645 kB/s,165 毫秒,SJC,2026-02-22 03:53:24
联通,104.17.209.164,5 MB,648 kB/s,150 毫秒,SJC,2026-02-22 03:47:33
联通,104.17.185.230,5 MB,645 kB/s,171 毫秒,SJC,2026-02-22 03:51:27
联通,104.17.185.173,5 MB,645 kB/s,171 毫秒,SJC,2026-02-22 03:55:23
电信,162.159.41.213,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 03:50:37
电信,198.41.211.65,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 03:44:35
电信,162.159.41.33,5 MB,647 kB/s,116 毫秒,SIN,2026-02-22 03:45:37
电信,162.159.3.129,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 03:55:37
电信,162.159.24.248,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 03:53:31
