线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.84,5 MB,645 kB/s,155 毫秒,HKG,2026-02-10 01:32:51
移动,198.41.219.4,5 MB,647 kB/s,214 毫秒,SJC,2026-02-10 01:26:08
移动,104.18.124.217,5 MB,645 kB/s,181 毫秒,LHR,2026-02-10 01:37:53
移动,104.19.56.191,5 MB,643 kB/s,174 毫秒,HKG,2026-02-10 01:37:53
移动,104.17.213.25,5 MB,645 kB/s,142 毫秒,HKG,2026-02-10 01:32:50
联通,104.19.56.191,5 MB,643 kB/s,193 毫秒,LAX,2026-02-10 01:37:53
联通,104.17.123.147,5 MB,645 kB/s,157 毫秒,SJC,2026-02-10 01:28:50
联通,104.17.123.2,5 MB,645 kB/s,157 毫秒,SJC,2026-02-10 01:37:53
联通,104.18.139.156,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 01:36:07
联通,104.16.211.36,5 MB,648 kB/s,135 毫秒,SJC,2026-02-10 01:36:07
电信,162.159.62.183,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 01:29:36
电信,172.64.32.152,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 01:29:36
电信,162.159.44.168,5 MB,647 kB/s,52 毫秒,NRT,2026-02-10 01:24:34
电信,172.64.42.56,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 01:38:37
电信,172.64.32.237,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 01:32:40
