线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.32,29 MB,3748 kB/s,157 毫秒,SEA,2025-06-05 18:56:43
移动,172.67.175.171,30 MB,3840 kB/s,163 毫秒,SEA,2025-06-05 18:49:48
移动,104.21.238.41,28 MB,3631 kB/s,167 毫秒,SEA,2025-06-05 18:43:36
移动,104.19.173.60,28 MB,3655 kB/s,158 毫秒,SEA,2025-06-05 18:49:48
移动,172.67.173.134,28 MB,3615 kB/s,169 毫秒,SEA,2025-06-05 18:43:36
联通,104.17.190.14,27 MB,3546 kB/s,131 毫秒,SJC,2025-06-05 18:51:40
联通,104.23.111.185,23 MB,3069 kB/s,201 毫秒,LAX,2025-06-05 18:55:47
联通,104.17.29.72,29 MB,3723 kB/s,145 毫秒,SJC,2025-06-05 18:56:36
联通,104.18.190.96,30 MB,3919 kB/s,164 毫秒,SJC,2025-06-05 18:46:37
联通,104.18.109.83,22 MB,2914 kB/s,164 毫秒,SJC,2025-06-05 18:46:37
电信,104.19.255.89,28 MB,3610 kB/s,159 毫秒,LAX,2025-06-05 18:50:14
电信,104.21.237.197,27 MB,3561 kB/s,159 毫秒,LAX,2025-06-05 18:50:14
电信,104.19.110.184,29 MB,3751 kB/s,154 毫秒,SJC,2025-06-05 18:50:14
电信,104.19.47.211,28 MB,3633 kB/s,154 毫秒,SJC,2025-06-05 18:50:14
电信,104.18.30.219,27 MB,3580 kB/s,161 毫秒,LAX,2025-06-05 18:50:14
