线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.58,40 MB,5209 kB/s,194 毫秒,SJC,2025-12-09 16:29:15
移动,104.17.46.169,29 MB,3793 kB/s,180 毫秒,SJC,2025-12-09 16:34:04
移动,104.17.93.254,36 MB,4733 kB/s,186 毫秒,SJC,2025-12-09 16:34:04
移动,104.19.221.64,45 MB,5884 kB/s,94 毫秒,SJC,2025-12-09 16:25:00
移动,104.17.47.194,27 MB,3486 kB/s,183 毫秒,SJC,2025-12-09 16:34:04
联通,104.16.125.198,51 MB,6534 kB/s,135 毫秒,SJC,2025-12-09 16:24:26
联通,104.19.190.40,26 MB,3418 kB/s,137 毫秒,SJC,2025-12-09 16:32:28
联通,104.17.126.181,29 MB,3723 kB/s,137 毫秒,SJC,2025-12-09 16:24:26
联通,104.16.223.239,41 MB,5324 kB/s,135 毫秒,SJC,2025-12-09 16:24:26
联通,104.21.238.195,76 MB,9751 kB/s,137 毫秒,SJC,2025-12-09 16:32:28
电信,172.64.147.20,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-09 16:26:43
电信,104.18.33.202,27 MB,3543 kB/s,113 毫秒,SIN,2025-12-09 16:26:43
电信,172.64.40.234,27 MB,3543 kB/s,113 毫秒,SIN,2025-12-09 16:26:43
电信,172.64.154.230,37 MB,4782 kB/s,114 毫秒,SIN,2025-12-09 16:26:43
电信,104.18.39.227,23 MB,2951 kB/s,114 毫秒,SIN,2025-12-09 16:26:43
