线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.204,30 MB,3903 kB/s,197 毫秒,SEA,2026-01-03 10:47:05
移动,104.17.237.9,31 MB,4007 kB/s,196 毫秒,SEA,2026-01-03 10:47:05
移动,104.19.175.194,18 MB,2417 kB/s,197 毫秒,SEA,2026-01-03 10:47:05
移动,104.21.29.70,31 MB,3986 kB/s,197 毫秒,SEA,2026-01-03 10:47:05
移动,104.21.237.10,31 MB,4046 kB/s,197 毫秒,SEA,2026-01-03 10:47:05
联通,104.16.127.124,46 MB,5986 kB/s,141 毫秒,SJC,2026-01-03 10:39:04
联通,104.16.222.189,28 MB,3635 kB/s,133 毫秒,SJC,2026-01-03 10:48:15
联通,104.16.142.211,42 MB,5433 kB/s,141 毫秒,SJC,2026-01-03 10:48:15
联通,104.18.222.131,48 MB,6196 kB/s,140 毫秒,SJC,2026-01-03 10:48:15
联通,104.16.95.192,26 MB,3429 kB/s,141 毫秒,SJC,2026-01-03 10:39:04
电信,104.18.44.235,25 MB,3307 kB/s,66 毫秒,SIN,2026-01-03 10:52:06
电信,172.64.149.68,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-03 10:52:06
电信,172.64.155.157,36 MB,4667 kB/s,66 毫秒,SIN,2026-01-03 10:52:06
电信,104.18.36.129,33 MB,4291 kB/s,65 毫秒,SIN,2026-01-03 10:52:06
电信,172.64.148.188,31 MB,4074 kB/s,65 毫秒,SIN,2026-01-03 10:52:06
