线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.52,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 17:25:32
移动,104.16.249.17,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 17:24:43
移动,104.17.31.3,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 17:20:42
移动,104.17.187.109,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 17:25:32
移动,104.17.116.65,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 17:29:52
联通,104.16.9.23,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 17:30:45
联通,104.16.197.207,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 17:20:45
联通,104.16.10.224,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 17:18:46
联通,104.18.162.231,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 17:18:46
联通,104.18.209.146,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 17:20:45
电信,162.159.39.221,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 17:28:37
电信,108.162.198.93,5 MB,647 kB/s,96 毫秒,NRT,2026-02-16 17:30:42
电信,104.18.33.25,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 17:20:40
电信,108.162.196.49,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 17:28:38
电信,162.159.44.53,5 MB,647 kB/s,39 毫秒,NRT,2026-02-16 17:18:30
