线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.19,28 MB,3706 kB/s,192 毫秒,SEA,2025-06-03 01:56:12
移动,104.18.189.7,27 MB,3476 kB/s,153 毫秒,SEA,2025-06-03 01:55:37
移动,104.18.14.224,29 MB,3787 kB/s,171 毫秒,SEA,2025-06-03 01:58:45
移动,104.21.238.11,29 MB,3759 kB/s,160 毫秒,SEA,2025-06-03 02:02:40
移动,104.18.78.197,29 MB,3735 kB/s,161 毫秒,SEA,2025-06-03 02:02:40
联通,104.16.222.244,27 MB,3530 kB/s,148 毫秒,SJC,2025-06-03 01:51:41
联通,104.16.142.181,28 MB,3596 kB/s,146 毫秒,SJC,2025-06-03 01:58:46
联通,104.17.222.143,27 MB,3523 kB/s,132 毫秒,SJC,2025-06-03 01:51:24
联通,104.18.158.120,28 MB,3661 kB/s,145 毫秒,SJC,2025-06-03 01:51:41
联通,104.18.223.15,30 MB,3851 kB/s,151 毫秒,SJC,2025-06-03 01:55:02
电信,172.64.53.220,28 MB,3699 kB/s,151 毫秒,SJC,2025-06-03 01:49:21
电信,172.64.35.209,27 MB,3583 kB/s,154 毫秒,SJC,2025-06-03 01:57:11
电信,104.17.238.126,28 MB,3670 kB/s,155 毫秒,SJC,2025-06-03 01:49:21
电信,104.16.45.80,28 MB,3662 kB/s,154 毫秒,SJC,2025-06-03 01:57:11
电信,104.17.255.225,28 MB,3638 kB/s,157 毫秒,SJC,2025-06-03 01:49:21
