线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.228,17 MB,2271 kB/s,186 毫秒,LAX,2025-10-28 17:59:45
移动,104.18.15.43,50 MB,6478 kB/s,173 毫秒,SEA,2025-10-28 18:04:05
移动,104.17.254.170,41 MB,5339 kB/s,192 毫秒,SEA,2025-10-28 18:01:24
移动,104.17.253.9,38 MB,4973 kB/s,172 毫秒,SEA,2025-10-28 18:06:39
移动,104.17.254.75,50 MB,6517 kB/s,166 毫秒,SEA,2025-10-28 17:54:02
联通,104.18.239.185,27 MB,3554 kB/s,151 毫秒,SJC,2025-10-28 17:54:42
联通,104.18.253.250,28 MB,3612 kB/s,151 毫秒,SJC,2025-10-28 18:01:42
联通,104.16.126.222,29 MB,3798 kB/s,154 毫秒,SJC,2025-10-28 18:04:07
联通,104.17.222.49,68 MB,8780 kB/s,153 毫秒,SJC,2025-10-28 18:04:07
联通,104.25.30.44,28 MB,3684 kB/s,164 毫秒,LAX,2025-10-28 18:08:44
电信,104.17.46.254,33 MB,4247 kB/s,171 毫秒,SJC,2025-10-28 18:00:39
电信,104.19.29.100,46 MB,5947 kB/s,178 毫秒,SJC,2025-10-28 18:00:39
