线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.206,29 MB,3757 kB/s,154 毫秒,SEA,2025-09-12 14:29:46
移动,104.18.221.100,31 MB,4072 kB/s,193 毫秒,SJC,2025-09-12 14:21:15
移动,104.21.239.134,23 MB,2997 kB/s,155 毫秒,SEA,2025-09-12 14:22:50
移动,172.67.78.124,33 MB,4247 kB/s,156 毫秒,SEA,2025-09-12 14:29:46
移动,104.16.127.103,32 MB,4098 kB/s,184 毫秒,SJC,2025-09-12 14:31:07
联通,104.16.222.212,28 MB,3650 kB/s,161 毫秒,SJC,2025-09-12 14:23:59
联通,104.16.31.237,51 MB,6549 kB/s,158 毫秒,SJC,2025-09-12 14:26:23
联通,104.19.63.64,33 MB,4299 kB/s,157 毫秒,SJC,2025-09-12 14:27:48
联通,104.16.46.208,44 MB,5684 kB/s,136 毫秒,SJC,2025-09-12 14:26:22
联通,104.17.221.211,34 MB,4421 kB/s,155 毫秒,SJC,2025-09-12 14:30:48
电信,104.16.157.52,30 MB,3869 kB/s,191 毫秒,SJC,2025-09-12 14:29:00
电信,172.64.79.234,30 MB,3887 kB/s,201 毫秒,SJC,2025-09-12 14:29:00
电信,104.17.93.132,27 MB,3565 kB/s,187 毫秒,SJC,2025-09-12 14:29:00
电信,172.64.93.47,32 MB,4165 kB/s,179 毫秒,LAX,2025-09-12 14:29:00
电信,172.64.235.132,32 MB,4113 kB/s,176 毫秒,SJC,2025-09-12 14:29:00
