线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.115,28 MB,3665 kB/s,167 毫秒,SEA,2025-07-01 03:17:44
移动,104.17.253.220,27 MB,3473 kB/s,170 毫秒,SEA,2025-07-01 03:17:44
移动,104.18.79.81,31 MB,4066 kB/s,194 毫秒,SEA,2025-07-01 03:16:01
移动,104.21.237.248,27 MB,3563 kB/s,178 毫秒,SEA,2025-07-01 03:17:44
移动,104.17.238.138,28 MB,3663 kB/s,163 毫秒,SEA,2025-07-01 03:10:46
联通,104.17.159.194,27 MB,3541 kB/s,135 毫秒,SJC,2025-07-01 03:19:21
联通,104.16.63.36,29 MB,3741 kB/s,157 毫秒,SJC,2025-07-01 03:10:34
联通,104.17.239.92,30 MB,3856 kB/s,157 毫秒,SJC,2025-07-01 03:21:51
联通,104.16.45.244,29 MB,3777 kB/s,151 毫秒,SJC,2025-07-01 03:20:39
联通,104.17.61.186,28 MB,3647 kB/s,149 毫秒,SJC,2025-07-01 03:20:39
电信,104.16.93.14,27 MB,3540 kB/s,152 毫秒,SJC,2025-07-01 03:18:17
电信,104.19.159.66,30 MB,3845 kB/s,156 毫秒,SJC,2025-07-01 03:10:15
电信,104.16.143.228,27 MB,3518 kB/s,176 毫秒,SJC,2025-07-01 03:16:05
电信,104.18.77.238,28 MB,3710 kB/s,152 毫秒,SJC,2025-07-01 03:10:15
电信,172.64.150.163,29 MB,3778 kB/s,153 毫秒,SJC,2025-07-01 03:10:15
