线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.179.180,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 12:01:24
移动,104.21.231.249,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 11:55:24
移动,104.18.188.112,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 11:54:43
移动,104.17.232.249,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 11:55:24
移动,104.16.60.3,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 12:01:24
联通,104.16.114.67,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 11:53:24
联通,104.17.211.179,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 11:57:25
联通,108.162.196.16,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 12:00:39
联通,108.162.196.232,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 11:56:43
联通,104.16.106.160,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 12:03:26
电信,198.41.223.243,5 MB,643 kB/s,97 毫秒,SIN,2026-02-13 11:56:43
电信,108.162.196.232,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 11:56:43
电信,162.159.27.195,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 12:02:35
电信,108.162.196.220,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 12:06:42
电信,162.159.27.134,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 11:56:43
