线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.112,28 MB,3644 kB/s,164 毫秒,SEA,2025-10-27 17:53:02
移动,172.67.173.54,38 MB,4903 kB/s,190 毫秒,SEA,2025-10-27 17:55:18
移动,104.17.239.199,28 MB,3660 kB/s,173 毫秒,SEA,2025-10-27 18:02:01
移动,104.18.78.235,31 MB,4012 kB/s,187 毫秒,SEA,2025-10-27 17:52:50
移动,104.27.110.223,31 MB,3980 kB/s,198 毫秒,LAX,2025-10-27 17:52:50
联通,104.16.46.109,27 MB,3572 kB/s,148 毫秒,SJC,2025-10-27 17:51:42
联通,104.16.77.51,36 MB,4622 kB/s,131 毫秒,SJC,2025-10-27 17:52:45
联通,104.17.173.180,28 MB,3601 kB/s,150 毫秒,SJC,2025-10-27 17:51:42
联通,104.21.239.237,71 MB,9105 kB/s,133 毫秒,SJC,2025-10-27 18:01:46
联通,104.17.127.208,27 MB,3561 kB/s,133 毫秒,SJC,2025-10-27 17:52:45
