线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.142,30 MB,3901 kB/s,185 毫秒,SEA,2025-05-22 14:54:00
移动,104.19.175.93,27 MB,3480 kB/s,153 毫秒,SEA,2025-05-22 14:43:40
移动,104.17.254.108,31 MB,4004 kB/s,190 毫秒,SEA,2025-05-22 14:45:02
移动,172.67.174.102,27 MB,3478 kB/s,167 毫秒,SEA,2025-05-22 14:50:46
移动,172.67.79.218,28 MB,3682 kB/s,152 毫秒,SEA,2025-05-22 14:43:40
联通,172.67.15.169,29 MB,3796 kB/s,179 毫秒,LAX,2025-05-22 14:48:13
联通,172.64.95.99,28 MB,3679 kB/s,173 毫秒,LAX,2025-05-22 14:55:12
联通,104.18.42.52,29 MB,3802 kB/s,178 毫秒,LAX,2025-05-22 14:48:13
联通,172.67.61.248,29 MB,3758 kB/s,176 毫秒,LAX,2025-05-22 14:55:12
联通,104.17.31.226,28 MB,3667 kB/s,158 毫秒,SJC,2025-05-22 14:55:51
电信,104.19.63.19,36 MB,4657 kB/s,161 毫秒,SJC,2025-05-22 14:49:13
电信,104.19.125.23,17 MB,2229 kB/s,177 毫秒,SJC,2025-05-22 14:49:13
电信,104.18.126.132,28 MB,3709 kB/s,166 毫秒,LAX,2025-05-22 14:49:13
电信,172.64.40.197,30 MB,3908 kB/s,164 毫秒,LAX,2025-05-22 14:49:13
电信,104.21.239.204,29 MB,3770 kB/s,176 毫秒,LAX,2025-05-22 14:49:13
