线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.83,24 MB,3142 kB/s,185 毫秒,LAX,2025-10-27 04:23:38
移动,104.17.239.90,47 MB,6045 kB/s,186 毫秒,SEA,2025-10-27 04:12:19
移动,104.21.127.103,28 MB,3642 kB/s,181 毫秒,LAX,2025-10-27 04:23:38
移动,104.21.29.38,31 MB,4043 kB/s,185 毫秒,SEA,2025-10-27 04:23:19
移动,104.16.14.38,30 MB,3935 kB/s,182 毫秒,SEA,2025-10-27 04:12:19
联通,104.18.158.83,29 MB,3744 kB/s,156 毫秒,SJC,2025-10-27 04:15:16
联通,104.18.125.31,31 MB,3971 kB/s,154 毫秒,SJC,2025-10-27 04:25:03
联通,104.18.79.62,11 MB,1417 kB/s,133 毫秒,SJC,2025-10-27 04:21:40
联通,104.17.46.10,73 MB,9462 kB/s,134 毫秒,SJC,2025-10-27 04:12:44
联通,104.16.143.2,28 MB,3670 kB/s,149 毫秒,SJC,2025-10-27 04:21:59
