线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.42,5 MB,647 kB/s,113 毫秒,HKG,2026-02-12 13:35:48
移动,104.17.235.77,5 MB,647 kB/s,202 毫秒,SEA,2026-02-12 13:32:19
移动,104.17.209.24,5 MB,647 kB/s,102 毫秒,HKG,2026-02-12 13:28:22
移动,104.19.160.90,5 MB,647 kB/s,204 毫秒,SEA,2026-02-12 13:30:22
移动,104.17.171.34,5 MB,647 kB/s,127 毫秒,HKG,2026-02-12 13:30:43
联通,104.17.53.50,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 13:26:19
联通,162.159.19.2,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 13:31:36
联通,173.245.59.144,5 MB,644 kB/s,192 毫秒,LAX,2026-02-12 13:25:43
联通,104.18.68.34,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 13:30:22
联通,104.19.156.108,5 MB,645 kB/s,157 毫秒,SJC,2026-02-12 13:36:45
电信,162.159.15.184,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 13:31:36
电信,162.159.25.47,5 MB,647 kB/s,94 毫秒,SIN,2026-02-12 13:34:32
电信,162.159.48.135,5 MB,648 kB/s,70 毫秒,SIN,2026-02-12 13:30:34
电信,162.159.15.195,5 MB,644 kB/s,113 毫秒,SIN,2026-02-12 13:25:43
电信,162.159.5.99,5 MB,645 kB/s,96 毫秒,SIN,2026-02-12 13:25:41
