线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.23,25 MB,3280 kB/s,200 毫秒,SEA,2025-09-30 23:10:42
移动,104.20.47.244,11 MB,1498 kB/s,181 毫秒,LAX,2025-09-30 23:05:58
移动,104.27.15.43,15 MB,1942 kB/s,181 毫秒,LAX,2025-09-30 23:05:58
移动,104.18.221.156,33 MB,4240 kB/s,199 毫秒,SJC,2025-09-30 23:07:18
移动,104.18.207.187,25 MB,3255 kB/s,197 毫秒,SJC,2025-09-30 23:07:18
联通,104.17.94.31,29 MB,3718 kB/s,165 毫秒,SJC,2025-09-30 23:09:27
联通,104.19.189.35,30 MB,3893 kB/s,151 毫秒,SJC,2025-09-30 22:58:46
联通,104.17.95.96,60 MB,7692 kB/s,163 毫秒,SJC,2025-09-30 23:09:27
联通,104.18.79.83,28 MB,3649 kB/s,148 毫秒,SJC,2025-09-30 23:12:46
联通,104.17.94.39,29 MB,3765 kB/s,159 毫秒,SJC,2025-09-30 23:01:19
