线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.15,5 MB,644 kB/s,179 毫秒,HKG,2026-02-10 00:26:56
移动,104.17.59.99,5 MB,647 kB/s,175 毫秒,HKG,2026-02-10 00:20:00
移动,104.17.59.186,5 MB,647 kB/s,176 毫秒,HKG,2026-02-10 00:28:50
移动,104.17.59.194,5 MB,644 kB/s,155 毫秒,HKG,2026-02-10 00:22:51
移动,104.16.244.159,5 MB,644 kB/s,184 毫秒,HKG,2026-02-10 00:16:53
联通,104.19.147.219,5 MB,643 kB/s,162 毫秒,SJC,2026-02-10 00:20:09
联通,104.19.237.10,5 MB,645 kB/s,156 毫秒,SJC,2026-02-10 00:27:15
联通,104.19.211.32,5 MB,647 kB/s,156 毫秒,SJC,2026-02-10 00:25:15
联通,104.18.181.178,5 MB,645 kB/s,161 毫秒,SJC,2026-02-10 00:23:16
联通,104.19.147.97,5 MB,644 kB/s,162 毫秒,SJC,2026-02-10 00:26:56
电信,162.159.7.28,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 00:18:39
电信,162.159.44.240,5 MB,647 kB/s,55 毫秒,NRT,2026-02-10 00:22:41
电信,162.159.3.22,5 MB,647 kB/s,99 毫秒,SIN,2026-02-10 00:15:41
电信,162.159.42.254,5 MB,647 kB/s,99 毫秒,SIN,2026-02-10 00:15:41
电信,162.159.44.165,5 MB,647 kB/s,46 毫秒,NRT,2026-02-10 00:16:39
