线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.167,27 MB,3490 kB/s,160 毫秒,SEA,2025-09-27 04:04:48
移动,104.18.191.114,24 MB,3167 kB/s,98 毫秒,SEA,2025-09-27 04:05:04
移动,104.17.238.235,31 MB,4059 kB/s,184 毫秒,SEA,2025-09-27 04:00:22
移动,104.16.13.130,23 MB,3003 kB/s,93 毫秒,SEA,2025-09-27 04:05:04
移动,172.67.174.125,32 MB,4181 kB/s,183 毫秒,SEA,2025-09-27 04:11:20
联通,104.21.239.54,27 MB,3503 kB/s,141 毫秒,SJC,2025-09-27 04:08:25
联通,104.19.173.23,69 MB,8856 kB/s,137 毫秒,SJC,2025-09-27 04:08:25
联通,104.18.158.119,29 MB,3740 kB/s,148 毫秒,SJC,2025-09-27 04:07:45
联通,104.16.190.196,28 MB,3698 kB/s,155 毫秒,SJC,2025-09-27 03:59:14
联通,104.21.238.23,28 MB,3591 kB/s,169 毫秒,SJC,2025-09-27 04:09:08
电信,104.17.63.174,27 MB,3580 kB/s,167 毫秒,SJC,2025-09-27 04:01:48
电信,104.17.94.179,28 MB,3592 kB/s,176 毫秒,SJC,2025-09-27 04:02:16
电信,104.17.255.30,27 MB,3539 kB/s,176 毫秒,SJC,2025-09-27 04:01:48
电信,104.17.126.111,27 MB,3527 kB/s,175 毫秒,SJC,2025-09-27 04:01:48
电信,104.17.79.108,29 MB,3828 kB/s,176 毫秒,SJC,2025-09-27 04:02:16
