线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.199,30 MB,3944 kB/s,191 毫秒,SEA,2025-07-04 19:15:03
移动,104.19.173.242,28 MB,3634 kB/s,157 毫秒,SEA,2025-07-04 19:14:45
移动,104.21.29.163,31 MB,3988 kB/s,187 毫秒,SEA,2025-07-04 19:24:01
移动,104.16.63.17,29 MB,3743 kB/s,166 毫秒,SEA,2025-07-04 19:14:45
移动,172.66.47.41,28 MB,3651 kB/s,170 毫秒,SEA,2025-07-04 19:22:44
联通,172.64.94.2,29 MB,3810 kB/s,166 毫秒,LAX,2025-07-04 19:22:41
联通,104.18.175.197,29 MB,3767 kB/s,148 毫秒,SJC,2025-07-04 19:15:43
联通,104.17.190.238,27 MB,3460 kB/s,136 毫秒,SJC,2025-07-04 19:18:43
联通,104.23.110.15,31 MB,4038 kB/s,188 毫秒,LAX,2025-07-04 19:14:59
联通,104.25.254.61,29 MB,3752 kB/s,190 毫秒,LAX,2025-07-04 19:26:04
电信,104.16.221.95,29 MB,3804 kB/s,190 毫秒,SJC,2025-07-04 19:16:33
电信,104.16.127.132,33 MB,4288 kB/s,174 毫秒,LAX,2025-07-04 19:17:55
电信,104.19.254.129,30 MB,3868 kB/s,183 毫秒,LAX,2025-07-04 19:21:48
电信,104.16.125.81,28 MB,3612 kB/s,185 毫秒,LAX,2025-07-04 19:12:52
电信,172.67.239.157,34 MB,4428 kB/s,234 毫秒,AMS,2025-07-04 19:16:33
