线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.180,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 14:54:05
移动,104.20.52.105,5 MB,643 kB/s,182 毫秒,FRA,2026-08-26 14:59:53
移动,104.20.55.224,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 15:06:05
移动,104.20.49.198,5 MB,645 kB/s,179 毫秒,FRA,2026-08-26 15:02:49
移动,104.20.58.177,5 MB,645 kB/s,163 毫秒,FRA,2026-08-26 15:00:05
联通,104.19.82.32,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 14:57:49
联通,104.16.96.192,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 15:01:48
联通,104.18.97.28,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 15:05:50
联通,104.19.22.33,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 14:57:49
联通,104.18.90.221,5 MB,645 kB/s,191 毫秒,LAX,2026-08-26 15:00:05
电信,104.18.217.127,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 15:03:55
电信,104.17.119.239,5 MB,645 kB/s,276 毫秒,LAX,2026-08-26 15:01:48
电信,104.19.27.145,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 15:05:50
电信,104.18.80.191,5 MB,643 kB/s,273 毫秒,LAX,2026-08-26 14:59:53
电信,104.18.25.145,5 MB,645 kB/s,237 毫秒,LAX,2026-08-26 15:06:05
