线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.193,36 MB,4732 kB/s,184 毫秒,SEA,2025-10-14 22:00:02
移动,104.24.14.238,21 MB,2782 kB/s,198 毫秒,LAX,2025-10-14 22:00:02
移动,104.19.255.244,21 MB,2812 kB/s,183 毫秒,SJC,2025-10-14 22:06:33
移动,104.18.38.172,31 MB,4023 kB/s,181 毫秒,LHR,2025-10-14 22:01:52
移动,172.67.191.224,11 MB,1503 kB/s,180 毫秒,LAX,2025-10-14 22:09:48
联通,172.64.155.87,23 MB,2999 kB/s,85 毫秒,SIN,2025-10-14 22:07:20
联通,104.19.189.150,44 MB,5668 kB/s,134 毫秒,SJC,2025-10-14 21:56:23
联通,172.64.32.46,28 MB,3692 kB/s,166 毫秒,LAX,2025-10-14 22:10:46
联通,104.25.141.30,29 MB,3763 kB/s,166 毫秒,LAX,2025-10-14 21:56:45
联通,104.17.190.132,28 MB,3661 kB/s,133 毫秒,SJC,2025-10-14 21:56:23
