线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.222,24 MB,3108 kB/s,199 毫秒,SEA,2026-01-02 21:28:22
移动,104.16.47.103,23 MB,3040 kB/s,198 毫秒,SEA,2026-01-02 21:28:22
移动,104.18.30.196,25 MB,3267 kB/s,184 毫秒,LHR,2026-01-02 21:19:14
移动,104.17.238.80,24 MB,3128 kB/s,198 毫秒,SEA,2026-01-02 21:19:14
移动,104.16.47.197,20 MB,2643 kB/s,200 毫秒,SEA,2026-01-02 21:19:14
联通,104.16.222.182,34 MB,4422 kB/s,236 毫秒,SJC,2026-01-02 21:20:55
联通,104.17.95.212,31 MB,3996 kB/s,231 毫秒,SJC,2026-01-02 21:20:55
联通,104.17.111.48,36 MB,4684 kB/s,236 毫秒,SJC,2026-01-02 21:20:55
联通,104.17.142.217,34 MB,4428 kB/s,225 毫秒,SJC,2026-01-02 21:20:55
联通,104.16.29.162,23 MB,2957 kB/s,229 毫秒,SJC,2026-01-02 21:30:07
