线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.189,28 MB,3699 kB/s,181 毫秒,SEA,2025-10-10 07:14:58
移动,172.66.213.65,23 MB,2993 kB/s,187 毫秒,LAX,2025-10-10 07:21:45
移动,104.18.79.240,36 MB,4658 kB/s,176 毫秒,SEA,2025-10-10 07:19:24
移动,104.21.239.158,29 MB,3770 kB/s,169 毫秒,SEA,2025-10-10 07:21:45
移动,172.67.173.98,21 MB,2701 kB/s,164 毫秒,SEA,2025-10-10 07:14:58
联通,172.64.35.216,29 MB,3755 kB/s,83 毫秒,SIN,2025-10-10 07:20:33
联通,172.64.34.211,25 MB,3241 kB/s,84 毫秒,SIN,2025-10-10 07:20:33
联通,172.64.149.196,24 MB,3130 kB/s,84 毫秒,SIN,2025-10-10 07:20:33
联通,104.25.223.194,27 MB,3556 kB/s,167 毫秒,LAX,2025-10-10 07:23:45
联通,104.19.159.26,29 MB,3759 kB/s,151 毫秒,LAX,2025-10-10 07:22:58
