线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.128,26 MB,3399 kB/s,133 毫秒,SJC,2025-12-21 14:36:58
移动,104.19.142.51,21 MB,2808 kB/s,210 毫秒,LAX,2025-12-21 14:42:08
移动,104.19.206.54,29 MB,3721 kB/s,200 毫秒,SJC,2025-12-21 14:32:23
移动,104.21.237.198,11 MB,1464 kB/s,147 毫秒,SEA,2025-12-21 14:44:47
移动,104.18.157.17,22 MB,2840 kB/s,200 毫秒,SJC,2025-12-21 14:32:23
联通,104.19.189.182,27 MB,3570 kB/s,135 毫秒,SJC,2025-12-21 14:32:43
联通,104.16.95.122,67 MB,8586 kB/s,138 毫秒,SJC,2025-12-21 14:32:43
联通,104.17.254.219,29 MB,3746 kB/s,133 毫秒,SJC,2025-12-21 14:40:43
联通,104.18.125.47,27 MB,3554 kB/s,133 毫秒,SJC,2025-12-21 14:40:43
联通,104.16.221.165,27 MB,3560 kB/s,135 毫秒,SJC,2025-12-21 14:32:43
