线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.221,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 05:59:33
移动,104.17.116.152,1 MB,182 kB/s,82 毫秒,HKG,2026-02-07 05:58:01
移动,104.17.98.146,5 MB,648 kB/s,52 毫秒,HKG,2026-02-07 06:03:31
移动,104.17.245.175,1 MB,160 kB/s,199 毫秒,SEA,2026-02-07 05:53:52
移动,104.16.188.127,1 MB,144 kB/s,216 毫秒,SJC,2026-02-07 05:52:06
联通,104.19.151.176,5 MB,647 kB/s,149 毫秒,SJC,2026-02-07 05:53:34
联通,104.19.151.85,5 MB,647 kB/s,149 毫秒,SJC,2026-02-07 05:55:39
联通,104.17.50.21,5 MB,647 kB/s,165 毫秒,SJC,2026-02-07 05:57:34
联通,162.159.10.36,1 MB,192 kB/s,184 毫秒,LAX,2026-02-07 06:04:02
联通,104.17.50.241,5 MB,647 kB/s,165 毫秒,SJC,2026-02-07 05:55:39
电信,104.19.57.243,5 MB,648 kB/s,175 毫秒,SJC,2026-02-07 05:59:33
电信,162.159.60.62,1 MB,180 kB/s,89 毫秒,SIN,2026-02-07 05:52:06
电信,162.159.49.16,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 05:51:33
电信,162.159.32.175,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 05:51:33
电信,198.41.211.78,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 06:03:36
