线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.170,22 MB,2908 kB/s,209 毫秒,LHR,2025-12-19 00:34:43
移动,104.18.37.251,20 MB,2668 kB/s,169 毫秒,SEA,2025-12-19 00:23:38
移动,104.16.190.117,22 MB,2822 kB/s,203 毫秒,SJC,2025-12-19 00:34:43
移动,104.18.78.162,24 MB,3122 kB/s,168 毫秒,SEA,2025-12-19 00:32:24
移动,104.16.111.89,25 MB,3235 kB/s,253 毫秒,LHR,2025-12-19 00:23:38
联通,104.16.111.164,43 MB,5600 kB/s,141 毫秒,SJC,2025-12-19 00:22:19
联通,104.17.238.86,27 MB,3509 kB/s,135 毫秒,SJC,2025-12-19 00:22:19
联通,104.18.78.182,28 MB,3605 kB/s,134 毫秒,SJC,2025-12-19 00:30:22
联通,104.19.238.250,61 MB,7863 kB/s,135 毫秒,SJC,2025-12-19 00:30:22
联通,104.16.31.43,28 MB,3646 kB/s,137 毫秒,SJC,2025-12-19 00:22:19
电信,172.64.151.249,10 MB,1327 kB/s,67 毫秒,SIN,2025-12-19 00:26:43
电信,104.18.39.228,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-19 00:26:43
电信,172.64.38.194,25 MB,3286 kB/s,67 毫秒,SIN,2025-12-19 00:26:43
电信,104.18.32.219,24 MB,3122 kB/s,67 毫秒,SIN,2025-12-19 00:26:43
电信,104.18.43.205,18 MB,2408 kB/s,66 毫秒,SIN,2025-12-19 00:26:43
