线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.65,10 MB,1391 kB/s,187 毫秒,LAX,2025-12-27 21:59:33
移动,104.20.30.94,17 MB,2177 kB/s,170 毫秒,LAX,2025-12-27 21:51:22
移动,104.19.223.63,13 MB,1756 kB/s,115 毫秒,SJC,2025-12-27 21:51:22
移动,104.21.31.89,10 MB,1325 kB/s,181 毫秒,SEA,2025-12-27 21:51:22
移动,104.18.77.248,11 MB,1495 kB/s,164 毫秒,SEA,2025-12-27 21:59:33
联通,104.17.111.193,42 MB,5382 kB/s,264 毫秒,SJC,2025-12-27 22:01:28
联通,104.19.221.184,31 MB,3977 kB/s,218 毫秒,SJC,2025-12-27 21:52:35
联通,104.16.46.44,51 MB,6597 kB/s,275 毫秒,SJC,2025-12-27 22:01:28
联通,104.16.237.92,34 MB,4407 kB/s,216 毫秒,SJC,2025-12-27 21:52:35
联通,104.16.253.141,40 MB,5221 kB/s,220 毫秒,SJC,2025-12-27 21:52:35
电信,172.64.157.248,25 MB,3293 kB/s,67 毫秒,SIN,2025-12-27 21:51:41
电信,104.18.39.191,25 MB,3254 kB/s,66 毫秒,SIN,2025-12-27 21:51:41
电信,104.18.32.55,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-27 21:51:41
电信,172.64.32.34,25 MB,3267 kB/s,69 毫秒,SIN,2025-12-27 21:51:41
电信,104.18.42.187,19 MB,2463 kB/s,67 毫秒,SIN,2025-12-27 21:51:41
